code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
CIV,Yams in Local Currency Unit,,134000,131473,153724,169500,80000,63015,75000,88992,86329,86000,86000,86000,42260,80000,65000,54000,64000,103000,126000,134000,,,,
HRV,"Almonds, with shell in Local Currency Unit",,,,7000,,5728,8509,6000,5010,5010,4000,4020,4000,5380,6190,7000,6990,5000,5000,8085,,,,12713.8,21360.2
HRV,Apples in Local Currency Unit,,,,1600,1900,1011,2126,2320,2080,1740,2100,1540,1840,2280,2237,1990,1999,2330,1817,1780,1860,2410,1545.2,1384.8,1669.3
HRV,Apricots in Local Currency Unit,,,,8000,8800,2527,,13510,9810,,11310,6040,12620,6940,7800,7790,10690,12890,11180,6350,7250,5390,5800,6017.8,6477.8
HRV,Barley in Local Currency Unit,,,,816,753,994,1006,931,769,856,878,875,899,919,897,884,1015,1484,841,959,1491,1326.8,1254.1,1238.2,1197.6
HRV,"Beans, dry in Local Currency Unit",,,,6600,9100,9673,7142,7740,10620,10580,9980,12260,9470,9100,9920,8280,11110,11920,11750,11320,11940,15350,15630,17243.9,17173.9
HRV,"Beans, green in Local Currency Unit",,,,2600,2500,2633,2649,2750,2940,7480,2680,3020,3160,2870,3090,4080,3560,3460,7580,8470,7430,9230,10840,10185.7,8963.1
HRV,Buckwheat in Local Currency Unit,,,,,,710,858,811,434,526,1097,933,1066,1308,714,895,1023,1392,,,,,,,
HRV,Cabbages and other brassicas in Local Currency Unit,,,,1500,1300,1377,1397,1800,1660,1780,1350,2070,2310,1320,1436,1612,1206,1678,1759,1569,1582,1496,1563.7,1315.6,1635.8
HRV,Carrots and turnips in Local Currency Unit,,,,1600,1000,2015,2489,2280,1850,2670,2570,1980,1890,1620,1963,1986,2157,2060,2760,2310,1530,1272,1834.6,1257.9,1533.2
HRV,Cauliflowers and broccoli in Local Currency Unit,,,,,,,,2640,3850,3380,1160,4280,3390,3980,4450,3680,3410,3510,4850,4210,4220,3360,3600,3795.3,3964.4
HRV,"Cereals, nes in Local Currency Unit",,,,,,710,858,811,434,526,1097,933,1066,1308,714,895,1023,1392,682,,,,,,
HRV,Cherries in Local Currency Unit,,,,5200,8300,6921,14485,3440,4390,5460,13840,12060,13370,14970,15290,14390,14290,15150,13490,14090,12590,12960,12910,13183.8,12039.2
HRV,"Cherries, sour in Local Currency Unit",,,,2200,1800,3004,4663,4500,3830,3590,4000,4260,3260,3250,4826,4860,3396,3750,3010,2845,3370,4190,3282.2,2768.8,2824
HRV,Chick peas in Local Currency Unit,,,,,,,,1790,7070,,,,1600,13000,,5000,8290,,,,,,,,
HRV,"Chillies and peppers, green in Local Currency Unit",,,,2300,2200,1873,3100,2140,2080,1900,2540,2320,2730,2320,1958,2409,3116,3470,3337,3570,2875,3470,3944.4,3542.9,3582.9
HRV,Cucumbers and gherkins in Local Currency Unit,,,,3100,2700,1957,2261,2260,2310,2900,2920,2840,2840,2810,2757,2879,3234,3380,3255,3885,3173,3830,3909.9,3636.4,4203.9
HRV,"Eggs, hen, in shell in Local Currency Unit",,,,11818,10182,11436,11218,9273,8909.1,10909.1,10000,11272.7,10727.3,11454.5,12181.8,11454.5,12000,13272.7,12000,11818.2,12422.7,13494.7,14531.8,13343.5,13401.3
HRV,Figs in Local Currency Unit,,,,,,,,4380,5630,6870,8380,8370,5140,7830,5590,7240,6210,7050,7460,8130,10290,10580,12680,10803,11171.7
HRV,Garlic in Local Currency Unit,,,,10200,9100,10774,10200,9920,4190,9730,8160,8100,8060,6430,6780,7570,7230,7680,9860,24500,22670,24170,14700,17779,17289.8
HRV,"Grain, mixed in Local Currency Unit",,,,1527,879,710,974,811,434,526,1097,933,1066,,,,,,,,,,,,
HRV,Grapes in Local Currency Unit,,,,2200,2300,2423,3340,3122,3204,3662,3492,3861,4312,5020,6078,6190,5877,6910,5420,5339,5430,5090,4823.3,4558.9,4631.3
HRV,"Hazelnuts, with shell in Local Currency Unit",,,,,,,,,,,,,,,,,,,8000,15600,14150,21230,15430,24059.5,27752.6
HRV,"Honey, natural in Local Currency Unit",,,,8800,9700,8905,9103,12760,13690,10000,9440,12160,17920,20590,14070,13450,11230,13650,16490,25300,24210,24660,26050,26724.5,26391.4
HRV,"Leeks, other alliaceous vegetables in Local Currency Unit",,,,,,,,3330,5370,3500,4320,4300,5030,3670,,,,,,4800,4240,4330,4920,3700.6,4982
HRV,Lemons and limes in Local Currency Unit,,,,3800,5500,5869,6653,,6390,4000,4900,4030,4120,5070,5220,4290,4870,7470,4630,4610,5220,5360,5550,6732.9,6515.8
HRV,Lentils in Local Currency Unit,,,,,,,,1790,7070,,,,1600,13000,,5000,8290,,,,,,,,
HRV,Lettuce and chicory in Local Currency Unit,,,,,,,,4190,5390,5010,5160,5310,5590,5560,6460,4260,4710,4670,5950,5484,4880,4640,5632.1,4222.2,4783.6
HRV,Maize in Local Currency Unit,,,,726,615,780,673,509,630,737,738,651,778,753,663,743,1467,697,674,1042,1202,1574.7,1054.1,855.7,945.2
HRV,"Meat live weight, cattle in Local Currency Unit",,,,7200,5900,7300,12723,12631,12712,13033,12081,14023,13248,12471,14153,12791,12757,13640,13947,12421,13986,15004.7,14157,14488.8,14603.5
HRV,"Meat live weight, chicken in Local Currency Unit",,,,9500,10000,11569,9600,8600,8340,8320,8340,8290,8270,8190,8020,7950,7360,7550,7310,7240,7550,7822.1,7870,7496.5,7380.6
HRV,"Meat live weight, duck in Local Currency Unit",,,,,,,,,,,,,,,,,,,14130,16310,23870,,18000,,
HRV,"Meat live weight, goat in Local Currency Unit",,,,,,,,11690,18390,10000,,,,,,18890,16930,18771,19740,18421,17030,14310.9,15532.1,20683.4,21872.1
HRV,"Meat live weight, goose in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,17900,,,
HRV,"Meat live weight, horse in Local Currency Unit",,,,,,10015,14893,9610,12280,8330,18290,14210,11560,10430,9910,11050,12370,12130,12750,12300,12040,11970,12510,14309.8,14363
HRV,"Meat live weight, pig in Local Currency Unit",,,,9300,9700,10144,11470,11018,9329,10528,11757,11185,9339,10059,10903,10204,8937,9706,10480,8825,9571,10722.8,10745,10210.8,8922.4
HRV,"Meat live weight, rabbit in Local Currency Unit",,,,,,,,,,,,,,,,11530,,,15430,15270,14920,15150,15320,,
HRV,"Meat live weight, sheep in Local Currency Unit",,,,15900,17800,16900,19430,17898,16962,19820,21771,22203,23237,19516,20402,19395,20122,22310,23728,21739,20956,21818,21720.7,20489.4,20247.7
HRV,"Meat live weight, turkey in Local Currency Unit",,,,35600,28000,30000,30000,11300,33000,19410,14000,20000,11250,10360,10250,10270,9700,10550,10380,10210,10850,10940,8730,8376,8323.3
HRV,"Meat, cattle in Local Currency Unit",,,,,,12328,,,,,,,,,,,,,,,,,,,
HRV,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,,,,,,,,,,,,3150,2590,2370,3310,2480,2750,2590,2530,2890,2423.1,2874.7
HRV,"Milk, whole fresh cow in Local Currency Unit",,,,1500,1600,1599,1432,1460,1490,1550,1750,1980,1970,1980,2050,2010,2090,2460,2100,2140,2580,2480,2668.2,2799.5,2554.9
HRV,"Milk, whole fresh goat in Local Currency Unit",,,,2200,2100,2101,2127,2020,2340,2050,2010,2310,2620,2660,2650,2660,2640,3090,3450,3500,3490,3620,4110,4530.7,4598.6
HRV,"Milk, whole fresh sheep in Local Currency Unit",,,,,1600,2754,2243,2430,3150,5590,5640,4460,6660,8990,9150,8950,9170,9510,9520,9460,9410,10050,10170,10517.6,10535.4
HRV,Millet in Local Currency Unit,,,,,,710,858,811,434,526,1097,933,1066,1308,714,895,1023,1392,,,,,,,
HRV,Mushrooms and truffles in Local Currency Unit,,,,,,,,16780,12440,16410,11300,18430,12200,12330,13780,12650,12220,14240,14570,14620,15840,16170,16940,17449.7,17122.6
HRV,Oats in Local Currency Unit,,,,837,739,952,915,756,683,770,1052,916,1047,1077,895,827,1031,1455,961,943,1288,1216.8,1080.4,1099.3,1065.8
HRV,Olives in Local Currency Unit,,,,4200,6000,4478,6192,7610,5490,6760,6990,6950,7000,8910,6352,4895,6873,7560,8000,7688,7692,8000,8000,,4000
HRV,"Onions, dry in Local Currency Unit",,,,1800,1800,1952,2368,1690,1500,1840,1210,1480,2260,1680,1450,1650,2080,1910,1790,2280,2310,1830,1800,1648,1707.8
HRV,"Onions, shallots, green in Local Currency Unit",,,,,,1952,2368,1690,1500,1840,1210,1480,2260,1680,1450,1650,2080,1910,1790,8550,8970,6010,8370,7843.6,9594.9
HRV,Oranges in Local Currency Unit,,,,2200,1900,3555,5249,,4850,4000,4470,3690,6190,3000,5820,6300,4160,4380,3580,3630,3000,3270,3500,3371.4,2963.5
HRV,Peaches and nectarines in Local Currency Unit,,,,4600,4900,5156,6948,6530,4950,5090,5810,5660,6730,6050,6110,6490,6400,6400,5520,4915,4440,5690,4506.4,4123.1,4430.9
HRV,Pears in Local Currency Unit,,,,1400,2300,3523,3118,2290,3780,2440,5530,5660,2620,2930,2500,3021,2445,5180,3710,5014,4470,5080,3764.6,3485.3,3063.9
HRV,"Peas, dry in Local Currency Unit",,,,11100,3200,6276,4230,4250,10000,,8980,5310,4370,10000,,11000,5000,4010,,2600,,,2500,1788,4233.2
HRV,"Peas, green in Local Currency Unit",,,,2600,2500,2183,2836,2810,2860,3010,3150,3010,2240,3410,2870,2950,2450,2650,3280,3220,2810,10890,12260,2273.2,2211
HRV,Plums and sloes in Local Currency Unit,,,,4300,3200,1343,2043,1520,1350,4060,6120,4580,2780,2190,3960,3097,3465,3787,2784,2499,2530,3200,2030,2004,2501.1
HRV,Potatoes in Local Currency Unit,,,,1200,1100,1027,1345,1350,1000,1800,1140,840,2040,1310,1276,1575,1478,1473,1377,1502,1639,1261.9,1716.1,1267.4,1214.6
HRV,"Pulses, nes in Local Currency Unit",,,,,,,,1790,7070,,,,1600,13000,,5000,8290,,,,,,,,
HRV,Quinces in Local Currency Unit,,,,2900,,2700,,5000,,,,,13550,,,,,,,,,,,,
HRV,Rapeseed in Local Currency Unit,,,,1800,1700,1672,1823,1892,1704,1292,1243,1360,1521,1520,1242,1636,1718,3396,1746,1969,2920,3310.3,2584.4,2320.2,2631
HRV,Raspberries in Local Currency Unit,,,,5000,5100,4500,3700,,,,,,,,,,,,,,,,,,
HRV,"Roots and tubers, nes in Local Currency Unit",,,,,,,,790,860,1090,740,870,720,630,850,1630,1750,2060,1970,1061,873,1717.3,1366.5,1172.6,1272.4
HRV,Rye in Local Currency Unit,,,,877,810,1318,963,829,916,1014,1000,1108,1007,953,740,940,,1443,1106,1298,1163,1554.9,1242.2,1224.5,1163.4
HRV,Sorghum in Local Currency Unit,,,,,,710,858,811,434,526,1097,933,1066,1308,714,895,1023,1392,,,,,,,
HRV,Soybeans in Local Currency Unit,,,,1900,1700,1814,1903,1924,1713,1583,1579,1535,1596,1607,1547,1541,2423,2567,2030,2293,2435,3534.7,3022.2,2342.1,2406.2
HRV,Strawberries in Local Currency Unit,,,,3900,3500,3636,7572,5920,6470,6640,8210,10030,10160,10330,10070,9260,11170,13740,12230,13623,9590,13610,10897.8,9168.2,11740.9
HRV,Sugar beet in Local Currency Unit,,,,220,220,242,243,224,190,233,232,242,249,267,251,248,234,237,256,216,296,295.5,297,185.4,211.3
HRV,Sunflower seed in Local Currency Unit,,,,1700,1800,1711,1977,1995,1803,1399,1442,1589,1464,1552,1326,1381,2781,2276,1571,2480,2535,3386.7,1937.1,1785.9,2417.9
HRV,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",,,,,,,,2680,3020,2570,2780,3810,4280,2380,4630,2390,2660,2950,2950,2923,3298,3200,2418.8,1701.7,2847.1
HRV,"Tobacco, unmanufactured in Local Currency Unit",,,,10500,12400,12134,12352,11100,12693,11581,13540,12075,11991,12943,13093,13880,9736,9760,8838,8820,8700,8280.8,8543.3,8805.6,8481.5
HRV,Tomatoes in Local Currency Unit,,,,2900,1600,749,3887,3410,4140,2910,2240,3580,4840,3560,3887,4649,4178,4700,4760,6090,3436,5156.7,4559.1,3697.2,3343
HRV,Triticale in Local Currency Unit,,,,,,710,858,811,434,526,1097,933,1066,1308,714,895,1023,1392,,966,1227,1156,979.3,1061.3,1049.2
HRV,"Vegetables, fresh nes in Local Currency Unit",,,,2600,1300,2300,3066,2040,4490,2900,4140,3760,2960,2670,3900,4170,4510,3980,4820,,,,,,
HRV,"Walnuts, with shell in Local Currency Unit",,,,17800,7600,27451,18126,4140,17850,16550,12400,15730,22500,13100,13360,13740,13710,15910,14300,15580,13870,11860,19530,20140.8,19001.3
HRV,Watermelons in Local Currency Unit,,,,1100,1200,1549,2438,1350,1550,1770,2020,1370,1740,1660,1550,1410,1320,1370,1280,1690,1200,1520,990,950,1550.9
HRV,Wheat in Local Currency Unit,,,601,932,861,1107,1099,1042,941,890,965,926,1002,1020,932,851,1056,1520,839,1157,1398,1395.1,1122.5,1204.6,1159.5
HRV,"Wool, greasy in Local Currency Unit",,,,1800,1600,1441,1912,1930,2000,1000,1500,1400,1500,1500,1500,1620,1700,,,,,,,,
CUB,Bananas in Local Currency Unit,,,,,,116.5,116.5,116.5,116.5,200,565,565,565,565,939,939,939,1304,1630,1845,1957,1957,1957,1957,1957
CUB,"Beans, dry in Local Currency Unit",,,,,,681.4,681.4,681.4,681.4,5435,5435,5435,5435,5435,9695,9695,9695,9783,10870,12174,12174,12174,12674,12674,15218
CUB,Cabbages and other brassicas in Local Currency Unit,,,,,,65.7,65.7,65.7,65.7,91,91,91,91,91,826,826,826,1217,1217,1217,1217,1217,1217,1217,1217
CUB,Cassava in Local Currency Unit,,,,,,163,163,163,163,174,543,543,543,543,652,652,652,1087,1304,1630,1630,1630,1630,1630,1630
CUB,"Chillies and peppers, dry in Local Currency Unit",,,,,,282.6,282.6,282.6,282.6,304,304,304,304,304,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108
CUB,"Chillies and peppers, green in Local Currency Unit",,,,,,,283,283,304,304,304,304,304,304,2108,2108,2108,4000,4000,4174,8696,8696,8696,8696,8696
CUB,"Cocoa, beans in Local Currency Unit",,,,,,1120.9,1121,1121,1121,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,13723,13723,13723,13723,13723
CUB,Coconuts in Local Currency Unit,,,,,,152.2,152.2,152.2,152.2,304,304,304,304,304,978,978,978,978,978,978,1304,1304,1304,1304,1304
CUB,"Coffee, green in Local Currency Unit",,,,,,4863.9,4863.9,4863.9,4863.9,9991,9991,11969,11969,11969,11969,11969,11969,11969,11969,20653,20653,20653,20653,20653,20653
CUB,Cucumbers and gherkins in Local Currency Unit,,,,,,184.3,184.3,184.3,184.3,200,200,200,200,200,870,870,870,1565,1565,1565,1565,1565,1565,1565,1565
CUB,"Eggs, hen, in shell in Local Currency Unit",,,,,,1568,1568,1568,1568,2340,2340,2340,2340,2340,2340,2340,2340,3425,3425,3425,3425,3425,3425,3425,3425
CUB,"Fruit, citrus nes in Local Currency Unit",,,,,,94,94,94,94,167,167,167,167,167,391,391,391,391,391,391,391,391,391,391,391
CUB,Garlic in Local Currency Unit,,,,,,2562.2,2562.2,2562.2,2562.2,3109,3109,3109,3109,3109,10000,10000,10000,14957,14957,14957,17392,17392,17392,17392,17392
CUB,Grapefruit (inc. pomelos) in Local Currency Unit,,,,,,125.7,125.7,125.7,125.7,211,211,211,211,211,211,211,211,373,373,373,373,373,565,565,565
CUB,"Groundnuts, with shell in Local Currency Unit",,,,,,,,,3233,3233,3233,3233,3233,3233,5347,5347,5347,5347,5347,5347,5347,5347,5347,5347,5347
CUB,"Honey, natural in Local Currency Unit",,,,,,811.9,811.9,811.9,811.9,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,17900,17900,17900,17900
CUB,Lemons and limes in Local Currency Unit,,,,,,151.1,151.1,151.1,151.1,185,185,185,185,185,185,185,185,360,360,360,360,360,360,360,360
CUB,Maize in Local Currency Unit,,,,,,493,493,493,493,493,493,493,493,493,3217,3217,3217,3695,3695,4348,4348,4348,4348,4348,5435
CUB,"Mangoes, mangosteens, guavas in Local Currency Unit",,,,,,104.1,104.1,104.1,104.1,154,391,391,391,391,717,717,717,1565,1565,1739,1739,1739,1739,1739,1739
CUB,"Meat live weight, cattle in Local Currency Unit",,,,,,900,900,900,900,2450,2450,2450,2450,2450,2450,2450,8900,8900,8900,8900,8900,8900,8900,8900,8900
CUB,"Meat live weight, chicken in Local Currency Unit",,,,,,1395.6,1395.6,1395.6,1395.6,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1600,1600,1600,1600,1600
CUB,"Meat live weight, goat in Local Currency Unit",,,,,,1087,1087,1087,1087,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450
CUB,"Meat live weight, pig in Local Currency Unit",,,,,,1516.1,1516.1,1516.1,1516.1,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6801,6801,6801,6801,6801
CUB,"Meat live weight, sheep in Local Currency Unit",,,,,,1087,1087,1087,1087,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450
CUB,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,,,85.4,85.4,85.4,85.4,108,108,108,108,108,521,521,521,521,521,521,521,521,521,521,521
CUB,"Milk, whole fresh cow in Local Currency Unit",,,,,,391.4,391.4,391.4,391.4,900,900,900,900,900,900,900,5218,5218,2472,2472,2472,2472,2472,2472,2472
CUB,"Milk, whole fresh goat in Local Currency Unit",,,,,,,,,,,,,,,,,,2472,2472,2472,2472,2472,2472,2472,2472
CUB,"Onions, dry in Local Currency Unit",,,,,,517.4,517.4,517.4,517.4,739,739,739,739,739,4043,4043,4043,6957,6087,6087,6087,6087,6087,6087,6087
CUB,Oranges in Local Currency Unit,,,,,,101.5,101.5,101.5,101.5,196,196,196,196,196,196,196,196,359,359,359,359,359,630,630,630
CUB,Papayas in Local Currency Unit,,,,,,79.1,79.1,79.1,79.1,178,178,178,178,178,956,956,956,1391,1739,2826,2826,2826,2826,2826,2826
CUB,Pineapples in Local Currency Unit,,,,,,79,79,79,79,214,214,214,214,214,1674,1674,1674,2087,2391,2391,2391,2391,2391,2391,2391
CUB,Plantains in Local Currency Unit,,,,,,150,150,150,150,150,435,435,435,435,652,652,652,1217,2217,3044,3044,3044,3044,3044,3044
CUB,Potatoes in Local Currency Unit,,,,,,193.5,193.5,193.5,193.5,287,287,287,287,287,287,287,544,544,544,597,652,652,978,978,1413
CUB,"Pumpkins, squash and gourds in Local Currency Unit",,,,,,63.7,63.7,63.7,63.7,434,434,434,434,434,760,760,760,870,1087,1087,1087,1087,1087,1087,1087
CUB,"Rice, paddy in Local Currency Unit",,,,,,262,262,262,262,262,262,262,262,326,326,326,1931,1931,2826,2826,6304,6304,6304,6304,6304
CUB,Sweet potatoes in Local Currency Unit,,,,,,137,137,137,137,163,391,391,391,391,935,935,935,1304,1304,1304,1304,1304,1304,1304,1304
CUB,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",,,,,,94.3,94.3,94.3,94.3,167,167,167,167,167,391,391,391,391,391,391,391,391,391,391,391
CUB,"Tobacco, unmanufactured in Local Currency Unit",,,,,,1945.4,1945.4,1945.4,1945.4,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,9543,9544,9544,9544,9544,9544
CUB,Tomatoes in Local Currency Unit,,,,,,279.4,279.4,279.4,279.4,413,413,413,413,413,1260,1260,1260,3650,2174,2174,2174,2174,2174,2174,2391
CUB,Yams in Local Currency Unit,,,,,,201.4,201.4,201.4,201.4,410,410,410,410,410,1826,1826,1826,1826,1826,1826,2500,2500,2500,2500,2500
CUB,Yautia (cocoyam) in Local Currency Unit,,,,,,211.5,211.5,211.5,211.5,348,1304,1304,1304,1304,3130,3130,3130,3130,3910,3910,5000,5000,5000,5000,5000
CYP,"Almonds, with shell in Local Currency Unit",1094,1085.5,1068.4,1078.6,1000,1153.8,1145.3,1164.1,863.2,837.6,940.2,880.3,907.7,923.1,866.7,837.6,726.5,953,677,554,1886,1708,1010,955,1132
CYP,Apples in Local Currency Unit,979.5,861.5,883.8,1295.7,1299.1,1126.5,1010.3,964.1,747,871.8,909.4,1042.7,940.2,854.7,735,747,625.6,689,749,690,516,525,683,717,736
CYP,Apricots in Local Currency Unit,923.1,680.3,1071.8,969.2,608.5,863.2,1078.6,793.2,1090.6,1128.2,2157.3,1282.1,1538.5,1470.1,1247.9,1230.8,1205.1,2708,1719,2018,1814,1667,1250,1098,1161
CYP,Artichokes in Local Currency Unit,512.8,490.6,594.9,343.6,418.8,403.4,622.2,582.9,446.2,589.7,552.1,427.4,461.5,564.1,531.6,560.7,692.3,830,820,780,439,468,425,498,550
CYP,Avocados in Local Currency Unit,,,1194.9,1336.8,940.2,1097.4,1100.9,1169.2,1094,1094,1210.3,1025.6,1538.5,1538.5,1487.2,1111.1,1265,1850,1540,1563,1142,1095,1022,1220,1320
CYP,Bananas in Local Currency Unit,456.4,555.6,779.5,853,547,557.3,731.6,545.3,412,543.6,769.2,735,764.1,748.7,598.3,666.7,827.4,675,1190,1090,983,860,602,405,400
CYP,Barley in Local Currency Unit,193.2,193.2,193.2,201.7,201.7,203.4,203.4,215.4,217.1,215.4,217.1,227.4,217.1,162.4,141.9,162.4,145.3,235,134,133,233,244,236,230,204
CYP,"Beans, dry in Local Currency Unit",1453,1367.5,1453,1880.3,2051.3,2136.8,2222.2,2649.6,2418.8,2427.4,2435.9,2435.9,2273.5,2222.2,1665,1923.1,3456.4,3061,5282,4475,3251,3042,3270,2856,2569
CYP,"Beans, green in Local Currency Unit",1056.4,844.4,1090.6,1430.8,1135,1222.2,1075.2,1288.9,1005.1,1444.4,1384.6,1367.5,1367.5,1453,1559,1559,2324.8,2180,2030,1936,1930,2144,1777,1599,1495
CYP,"Broad beans, horse beans, dry in Local Currency Unit",786.3,649.6,598.3,615.4,606.8,623.9,641,699.1,719.7,598.3,649.6,641,598.3,581.2,622.2,536.8,601.7,1114,1001,1021,816,823,716,644,1192
